seq_id,score,total,vdw,elec,desolv,bsa
predicted__peleke-llama-3.1-8b-instruct_BBF-14_01__esm3,-72.981,-41.487199999999994,37.6051,-79.0923,-94.7676,3551.13
predicted__peleke-llama-3.1-8b-instruct_BBF-14_02__esm3,-46.3395,-37.0402,27.7513,-64.7915,-61.1325,3006.3
predicted__peleke-llama-3.1-8b-instruct_BBF-14_03__esm3,1948.7194,2052.277098,2052.16,0.117098,-103.464,3658.36
predicted__peleke-llama-3.1-8b-instruct_BBF-14_04__esm3,79.0552,69.47399999999999,217.968,-148.494,-109.214,3871.47
predicted__peleke-llama-3.1-8b-instruct_BBF-14_05__esm3,70.943,77.57310000000001,113.504,-35.9309,-35.3748,3715.68
predicted__peleke-llama-3.1-8b-instruct_BBF-14_06__esm3,-92.6964,-126.69959999999999,-15.7186,-110.981,-54.7816,3677.94
predicted__peleke-llama-3.1-8b-instruct_BBF-14_07__esm3,-123.3486,-141.6626,-38.1606,-103.502,-64.4876,3131.27
predicted__peleke-llama-3.1-8b-instruct_BBF-14_08__esm3,-84.3086,-135.18683000000001,-4.66083,-130.526,-53.5426,2784.2
predicted__peleke-llama-3.1-8b-instruct_BBF-14_09__esm3,-30.9549,-119.3534,56.7176,-176.071,-52.4583,3834.57
predicted__peleke-llama-3.1-8b-instruct_BBF-14_10__esm3,-142.4422,-218.30739999999997,-56.1734,-162.134,-53.842,3649.81
predicted__peleke-llama-3.1-8b-instruct_BBF-14_11__esm3,27.9785,19.95490000000001,97.6008,-77.6459,-54.0931,2897.14
predicted__peleke-llama-3.1-8b-instruct_BBF-14_12__esm3,-28.1332,-80.2682,49.9148,-130.183,-52.0114,3344.71
predicted__peleke-llama-3.1-8b-instruct_BBF-14_13__esm3,189.6753,236.7437,285.455,-48.7113,-86.0374,3672.6
predicted__peleke-llama-3.1-8b-instruct_BBF-14_14__esm3,703.7889,752.7298999999999,802.295,-49.5651,-88.5931,4090.67
predicted__peleke-llama-3.1-8b-instruct_BBF-14_15__esm3,1544.6007,1517.668,1650.8,-133.132,-79.5729,3719.72
predicted__peleke-llama-3.1-8b-instruct_BBF-14_16__esm3,157.7546,201.35829999999999,231.707,-30.3487,-67.8827,4116.59
predicted__peleke-llama-3.1-8b-instruct_BBF-14_17__esm3,1585.3121,1646.7754,1636.36,10.4154,-53.131,3050.81
predicted__peleke-llama-3.1-8b-instruct_BBF-14_18__esm3,-4.3805,34.41030000000001,54.2364,-19.8261,-54.6517,3167.61
predicted__peleke-llama-3.1-8b-instruct_BBF-14_19__esm3,1628.6873,1586.964,1741.78,-154.816,-82.1295,3578.83
predicted__peleke-llama-3.1-8b-instruct_BBF-14_20__esm3,90.4815,13.822000000000003,153.722,-139.9,-35.2605,3431.3
predicted__peleke-llama-3.1-8b-instruct_BBF-14_21__esm3,-129.4718,-131.61090000000002,-45.2993,-86.3116,-66.9102,3211.61
predicted__peleke-llama-3.1-8b-instruct_BBF-14_22__esm3,-54.5946,-41.84461,9.31129,-51.1559,-53.6747,3115.85
predicted__peleke-llama-3.1-8b-instruct_BBF-14_23__esm3,1969.4752,2032.9660999999999,2106.18,-73.2139,-122.062,4209.49
predicted__peleke-llama-3.1-8b-instruct_BBF-14_24__esm3,183.8593,182.7357,257.033,-74.2973,-58.3142,3689.98
predicted__peleke-llama-3.1-8b-instruct_BBF-14_25__esm3,45853.4775,45865.4705,45914.8,-49.3295,-51.4566,3382.9
predicted__peleke-llama-3.1-8b-instruct_BBF-14_26__esm3,-155.0969,-150.9629,-93.677,-57.2859,-49.9627,3530.17
predicted__peleke-llama-3.1-8b-instruct_BBF-14_27__esm3,1350.6263,1307.161,1463.15,-155.989,-81.3259,3762.42
predicted__peleke-llama-3.1-8b-instruct_BBF-14_28__esm3,-138.8184,-160.2563,-31.3103,-128.946,-81.7189,3161.15
predicted__peleke-llama-3.1-8b-instruct_BBF-14_29__esm3,278.2439,290.4771,387.736,-97.2589,-90.0403,3381.51
predicted__peleke-llama-3.1-8b-instruct_BBF-14_30__esm3,-166.105,-213.3592,-74.0942,-139.265,-64.1578,3663.45
predicted__peleke-llama-3.1-8b-instruct_BBF-14_31__esm3,-9.3676,8.956299999999999,77.6604,-68.7041,-73.2872,3777.2
predicted__peleke-llama-3.1-8b-instruct_BBF-14_32__esm3,2592.0496,2528.6270000000004,2704.78,-176.153,-77.4998,3848.74
predicted__peleke-llama-3.1-8b-instruct_BBF-14_33__esm3,-56.0496,-105.10048,8.77752,-113.878,-42.0515,3325.35
predicted__peleke-llama-3.1-8b-instruct_BBF-14_34__esm3,-13.2755,-25.2509,69.9687,-95.2196,-64.2003,3344.1
predicted__peleke-llama-3.1-8b-instruct_BBF-14_35__esm3,-92.6779,-139.6661,-36.1331,-103.533,-35.8382,2652.51
predicted__peleke-llama-3.1-8b-instruct_BBF-14_36__esm3,1506.2201,1514.8675999999998,1574.12,-59.2524,-56.0494,3238.02
predicted__peleke-llama-3.1-8b-instruct_BBF-14_37__esm3,1536.3447,1473.973,1624.53,-150.557,-58.0739,3835.14
predicted__peleke-llama-3.1-8b-instruct_BBF-14_38__esm3,404.2656,363.524,498.051,-134.527,-66.88,3529.77
predicted__peleke-llama-3.1-8b-instruct_BBF-14_39__esm3,1609.7824,1642.1563,1691.49,-49.3337,-71.8409,4038.0
predicted__peleke-llama-3.1-8b-instruct_BBF-14_40__esm3,1604.7991,1593.245,1694.55,-101.305,-69.4899,3834.4
predicted__peleke-llama-3.1-8b-instruct_BBF-14_41__esm3,-104.9218,-89.56190000000001,-40.7705,-48.7914,-54.393,3273.34
predicted__peleke-llama-3.1-8b-instruct_BBF-14_42__esm3,2647802.5544,2647818.7535,2647875.0,-56.2465,-61.1963,3011.2
predicted__peleke-llama-3.1-8b-instruct_BBF-14_43__esm3,763.3963,712.064,864.587,-152.523,-70.6861,3810.93
predicted__peleke-llama-3.1-8b-instruct_BBF-14_44__esm3,-66.6267,-71.04,-10.6405,-60.3995,-43.9063,3306.94
predicted__peleke-llama-3.1-8b-instruct_BBF-14_45__esm3,518.9654,492.58000000000004,602.008,-109.428,-61.157,3674.07
predicted__peleke-llama-3.1-8b-instruct_BBF-14_46__esm3,3312.6969,3314.973,3420.25,-105.277,-86.4977,3918.39
predicted__peleke-llama-3.1-8b-instruct_BBF-14_47__esm3,-65.4946,-72.859,12.6888,-85.5478,-61.0738,3212.13
predicted__peleke-llama-3.1-8b-instruct_BBF-14_48__esm3,-126.129,-103.7046,-39.6598,-64.0448,-73.6602,2932.33
predicted__peleke-llama-3.1-8b-instruct_BBF-14_49__esm3,-21.9004,-57.49379999999999,55.1302,-112.624,-54.5058,3096.2
predicted__peleke-llama-3.1-8b-instruct_BBF-14_50__esm3,-129.4134,-222.0744,-26.2724,-195.802,-63.9806,3899.93
predicted__peleke-llama-3.1-8b-instruct_BHRF1_01__esm3,-60.8257,-77.0697,-14.5143,-62.5554,-33.8003,3193.05
predicted__peleke-llama-3.1-8b-instruct_BHRF1_02__esm3,-120.2305,-215.66119999999998,-14.8602,-200.801,-65.2101,3545.29
predicted__peleke-llama-3.1-8b-instruct_BHRF1_03__esm3,1.1401,-46.41000000000001,81.712,-128.122,-54.9475,3477.72
predicted__peleke-llama-3.1-8b-instruct_BHRF1_04__esm3,1659.1638,1576.0910000000001,1748.65,-172.559,-54.9744,3763.75
predicted__peleke-llama-3.1-8b-instruct_BHRF1_05__esm3,2375.5334,2287.347,2483.57,-196.223,-68.792,4520.9
predicted__peleke-llama-3.1-8b-instruct_BHRF1_06__esm3,-79.0499,-69.509,26.3121,-95.8211,-86.1978,3431.8
predicted__peleke-llama-3.1-8b-instruct_BHRF1_07__esm3,1034.9128,1011.8069,1103.22,-91.4131,-50.0246,3010.06
predicted__peleke-llama-3.1-8b-instruct_BHRF1_08__esm3,274.8335,167.143,364.546,-197.403,-50.2319,3803.7
predicted__peleke-llama-3.1-8b-instruct_BHRF1_09__esm3,2571.1883,2557.0190000000002,2684.36,-127.341,-87.7035,4527.78
predicted__peleke-llama-3.1-8b-instruct_BHRF1_10__esm3,-132.8737,-117.50110000000001,-54.9498,-62.5513,-65.4136,3134.87
