seq_id,test_h_chain_numbering,test_l_chain_numbering
peleke-phi4_PD-1_0a,PASS,PASS
peleke-phi4_BHRF1_0a,PASS,PASS
peleke-phi4_MBP_0a,PASS,PASS
peleke-phi-4_BHRF1_01,PASS,PASS
peleke-phi-4_BHRF1_02,PASS,PASS
peleke-phi-4_BHRF1_03,PASS,PASS
peleke-phi-4_BHRF1_04,PASS,PASS
peleke-phi-4_BHRF1_05,PASS,PASS
peleke-phi-4_BHRF1_06,PASS,PASS
peleke-phi-4_BHRF1_07,PASS,PASS
peleke-phi-4_BHRF1_08,PASS,PASS
peleke-phi-4_BHRF1_09,PASS,PASS
peleke-phi-4_BHRF1_10,PASS,PASS
peleke-phi-4_BHRF1_11,PASS,PASS
peleke-phi-4_BHRF1_12,PASS,PASS
peleke-phi-4_BHRF1_13,PASS,PASS
peleke-phi-4_BHRF1_14,PASS,PASS
peleke-phi-4_BHRF1_15,PASS,PASS
peleke-phi-4_BHRF1_16,PASS,PASS
peleke-phi-4_BHRF1_17,PASS,PASS
peleke-phi-4_BHRF1_18,PASS,PASS
peleke-phi-4_BHRF1_19,PASS,PASS
peleke-phi-4_BHRF1_20,PASS,PASS
peleke-phi-4_BHRF1_21,PASS,PASS
peleke-phi-4_BHRF1_22,PASS,PASS
peleke-phi-4_BHRF1_23,PASS,PASS
peleke-phi-4_BHRF1_24,PASS,PASS
peleke-phi-4_BHRF1_25,PASS,PASS
peleke-phi-4_BHRF1_26,PASS,PASS
peleke-phi-4_BHRF1_27,PASS,PASS
peleke-phi-4_BHRF1_28,PASS,PASS
peleke-phi-4_BHRF1_29,PASS,PASS
peleke-phi-4_BHRF1_30,PASS,PASS
peleke-phi-4_BHRF1_31,PASS,PASS
peleke-phi-4_BHRF1_32,PASS,PASS
peleke-phi-4_BHRF1_33,PASS,PASS
peleke-phi-4_BHRF1_34,PASS,PASS
peleke-phi-4_BHRF1_35,PASS,PASS
peleke-phi-4_BHRF1_36,PASS,PASS
peleke-phi-4_BHRF1_37,PASS,PASS
peleke-phi-4_BHRF1_38,PASS,PASS
peleke-phi-4_BHRF1_39,PASS,PASS
peleke-phi-4_BHRF1_40,PASS,PASS
peleke-phi-4_BHRF1_41,PASS,PASS
peleke-phi-4_BHRF1_42,PASS,PASS
peleke-phi-4_BHRF1_43,PASS,PASS
peleke-phi-4_BHRF1_44,PASS,PASS
peleke-phi-4_BHRF1_45,PASS,PASS
peleke-phi-4_BHRF1_46,PASS,PASS
peleke-phi-4_BHRF1_47,PASS,PASS
peleke-phi-4_BHRF1_48,PASS,PASS
peleke-phi-4_BHRF1_49,PASS,PASS
peleke-phi-4_BHRF1_50,PASS,PASS
peleke-phi-4_EGFR_01,PASS,PASS
peleke-phi-4_EGFR_02,PASS,PASS
peleke-phi-4_EGFR_03,PASS,PASS
peleke-phi-4_EGFR_04,PASS,PASS
peleke-phi-4_EGFR_05,PASS,PASS
peleke-phi-4_EGFR_06,PASS,PASS
peleke-phi-4_EGFR_07,PASS,PASS
peleke-phi-4_EGFR_08,PASS,PASS
peleke-phi-4_EGFR_09,PASS,PASS
peleke-phi-4_EGFR_10,PASS,PASS
peleke-phi-4_EGFR_11,PASS,PASS
peleke-phi-4_EGFR_12,PASS,PASS
peleke-phi-4_EGFR_13,PASS,PASS
peleke-phi-4_EGFR_14,PASS,PASS
peleke-phi-4_EGFR_15,PASS,PASS
peleke-phi-4_EGFR_16,PASS,PASS
peleke-phi-4_EGFR_17,PASS,PASS
peleke-phi-4_EGFR_18,PASS,PASS
peleke-phi-4_EGFR_19,PASS,PASS
peleke-phi-4_EGFR_20,PASS,PASS
peleke-phi-4_EGFR_21,PASS,PASS
peleke-phi-4_EGFR_22,PASS,PASS
peleke-phi-4_EGFR_23,PASS,PASS
peleke-phi-4_EGFR_24,PASS,PASS
peleke-phi-4_EGFR_25,PASS,PASS
peleke-phi-4_EGFR_26,PASS,PASS
peleke-phi-4_EGFR_27,PASS,PASS
peleke-phi-4_EGFR_28,PASS,PASS
peleke-phi-4_EGFR_29,PASS,PASS
peleke-phi-4_EGFR_30,PASS,PASS
peleke-phi-4_EGFR_31,PASS,PASS
peleke-phi-4_EGFR_32,PASS,PASS
peleke-phi-4_EGFR_33,PASS,PASS
peleke-phi-4_EGFR_34,PASS,PASS
